Queue Utilization, P_Idle, Average Packets in Queue, Arrivals, Departures, Observations, Total Time
0.25, 0.00226606, 193.815, 124927, 124364, 626093, 1000.01
0.35, 0.00214776, 489.338, 174956, 174190, 873842, 1000
0.45, 0.000722718, 199.939, 224599, 224496, 1125024, 1000
0.55, 0.00345127, 142.336, 273982, 273731, 1376719, 1000
0.65, 0.00125098, 386.859, 324167, 324115, 1626933, 1000
0.75, 0.0016914, 270.903, 375804, 375207, 1876051, 1000
0.85, 0.000138799, 384.931, 424806, 424584, 2126785, 1000.01
0.95, 0.000499727, 491.309, 475214, 474131, 2375364, 1000.01
